angle_past_threshold,angle_future_threshold,average_r_value,average_p_value,average_std_err,score,data_loss
175,35,0.9485058643506383,5.61399629489584e-16,0.010639530161773844,0.5680395655942054,63.980582524271846
175,40,0.9484461407794987,7.978731673453597e-18,0.010352246525158267,0.5680324598151834,64.48780487804878
80,50,0.948976886602481,6.061299759698836e-22,0.013835508556294097,0.5680025811058592,59.54954954954955
70,50,0.9484507534632344,5.629670695160221e-22,0.015054454998095077,0.5675650065781311,57.49999999999999
160,40,0.9477924635977932,9.523339032815e-18,0.011335746652684709,0.5675419034934075,64.61538461538461
20,55,0.9499887013735963,2.0449466265013354e-10,0.024521074620402306,0.5675411133007691,48.66952789699571
150,50,0.947583191832478,2.10724235438683e-21,0.01073802206506751,0.56747611289298,64.32692307692308
165,30,0.9475443148677161,6.846808688336979e-14,0.011621226282297583,0.5673644662923792,63.54066985645933
155,45,0.9474264161532705,2.192821681371946e-19,0.011033571564980589,0.5673524925354643,64.13461538461539
85,55,0.947687268983793,1.1182696994858174e-23,0.013018855971873517,0.5673104757930884,61.45454545454545
90,55,0.9469655302938251,1.1614841477643304e-23,0.01245479499870235,0.5669338386764249,62.19178082191781
65,50,0.9472938004344997,5.487575615671059e-22,0.015334531327391753,0.5668428271279606,56.62222222222222
70,15,0.9479304919614971,3.2450556656091755e-09,0.02041635689813289,0.5667166585135682,50.21645021645021
75,45,0.9469475589046646,3.801246344910172e-20,0.01465480911559941,0.5667030544312388,57.94642857142858
170,20,0.9460652767935783,2.2999924954150632e-10,0.012117905777644537,0.5664273754293827,62.0
45,55,0.9468621010367914,1.1807805374814942e-19,0.017152291955257196,0.5664020314265491,53.59649122807018
115,55,0.9455296898577046,1.3989193306247177e-23,0.010713689132086857,0.5662464450014141,63.925233644859816
20,50,0.9478325042672647,1.9631499605635753e-10,0.024725386624494153,0.5662269638390149,46.75213675213675
75,40,0.9460785947020096,1.3802766086313807e-18,0.014958101384734366,0.5661513466827323,57.24444444444444
15,45,0.9480438090416285,7.263724171323029e-09,0.027919459856967237,0.5660343372601632,43.813559322033896
40,55,0.9461503685837696,4.2890439453516055e-18,0.01801210249244599,0.5658890109010171,53.44978165938865
180,45,0.944657714744855,1.7511149269785015e-19,0.00995256921120247,0.5657993719257928,63.64532019704433
25,55,0.9463427912130955,3.7313049183767076e-12,0.021933672285908482,0.565612307498147,50.0
185,45,0.9441609728312161,1.9269248192976315e-19,0.009862971419718813,0.5655102865567578,63.46534653465346
75,15,0.9456079476021878,5.90407577125765e-09,0.019467716247704867,0.5654179951653194,51.391304347826086
105,55,0.9442094135522477,1.0933230714797817e-23,0.011230411039612899,0.5654026070273873,62.96296296296296
190,45,0.9438593434079018,1.9062184837585656e-19,0.009911060157355621,0.5653245000290055,62.88557213930348
60,50,0.9445596500219928,5.377218482721071e-22,0.015853184307315655,0.565150471582464,55.2212389380531
20,45,0.9460538124377802,2.3399607327336636e-10,0.025364670693989486,0.5650958203230704,45.276595744680854
30,55,0.9447612240083832,3.548309629174958e-14,0.020016976593210185,0.5648550367456983,51.94805194805194
100,55,0.9427249315988324,1.4321043555017912e-23,0.01169450045047583,0.5644655089142518,63.133640552995395
80,40,0.9431159833436675,1.5178336564289379e-18,0.01443896698378637,0.5644256933078219,57.85714285714286
35,55,0.9436751235316809,1.651988157884478e-16,0.01901538781519113,0.5643035353374894,52.78260869565218
70,20,0.9434653465139509,9.57725750112982e-11,0.019274379837540892,0.5641517698958847,50.69565217391304
80,45,0.9419123375696689,3.866972135528793e-20,0.014106102794969792,0.5637367922623043,58.47533632286995
70,45,0.9420453356487969,3.639548415291759e-20,0.015238797655130183,0.563703321623765,56.266666666666666
80,30,0.9420762650910275,2.2186854440485648e-14,0.015730620512698173,0.56367269700334,55.663716814159294
75,20,0.9424402585166786,1.0616018052060199e-10,0.01806180893093281,0.5636579741850658,52.31441048034935
85,50,0.9416370291254518,6.171242149299028e-22,0.013370487030225309,0.5636451687722485,60.09049773755656
180,15,0.9414033892415415,8.262792332716438e-09,0.012192923594255878,0.5636227387066616,60.38277511961723
55,20,0.9426882482327249,1.7431694082571776e-10,0.020231784727046922,0.5635897704146351,48.15450643776824
95,55,0.9413209603369433,1.2037185021477955e-23,0.012105660602978607,0.563582010141868,62.93577981651376
75,35,0.9417949184645011,2.6503534465900276e-16,0.015797310133004172,0.5634972200654002,55.663716814159294
25,50,0.9428215737030674,2.3350630432217162e-12,0.02208770179195246,0.5634841740419446,48.24034334763949
70,40,0.9414413956443023,1.4446127367609443e-18,0.01595412648353073,0.5632694247382283,55.309734513274336
75,30,0.941442953955138,1.956204321366648e-14,0.016005929751696624,0.5632651793979072,54.801762114537446
70,10,0.9426797728056219,1.1429700671046245e-06,0.02376319474514605,0.5632312013178384,48.87931034482759
90,50,0.9407748883309025,6.31399043280205e-22,0.012813985351329328,0.5631835344634085,60.81818181818181
50,50,0.9413600046302883,1.9731054161896348e-21,0.016695969500930413,0.56314640582808,53.1578947368421
65,45,0.9411187000660517,3.5562095785995367e-20,0.01550609128075263,0.5631206109115557,55.2212389380531
180,40,0.9401135471980728,7.943882920248104e-18,0.010191659084208602,0.5630489624104228,64.01960784313725
80,35,0.940781534576033,3.359764477597997e-16,0.014836950804627892,0.5629852256651569,56.62222222222222
180,20,0.9400966067197067,2.2238714371144164e-10,0.011632369022601683,0.5628947270628477,61.53846153846154
55,25,0.9412555717016561,1.4174031672267013e-12,0.019042123471751358,0.5628491306733934,49.05172413793103
185,40,0.9396536025751652,7.965420795940273e-18,0.010098658236753887,0.5627822957214237,63.940886699507395
70,30,0.940846214633032,2.070100514352427e-14,0.017419285984012985,0.5627658001814116,52.89473684210526
60,15,0.9413934944048943,6.338391327406712e-09,0.02114828072474964,0.5627212666689442,47.98283261802575
80,15,0.9408148858502312,5.988537704528013e-09,0.018476666987144383,0.562641263014863,52.40174672489083
190,40,0.939391879209836,7.87937136674975e-18,0.010148210219345718,0.562620306503967,63.366336633663366
30,50,0.9409854351075934,2.5030634263964914e-14,0.02047394653799821,0.5625438664107487,50.43103448275862
80,25,0.9399952025951563,1.680465930140545e-12,0.016020748493390743,0.5623950467072506,54.53744493392071
55,45,0.9399110029850184,3.765553962854994e-20,0.016456173224166638,0.5623009844685943,52.89473684210526
195,45,0.93861145864485,1.6089316205623538e-19,0.010125442750080137,0.562154330911902,61.6
40,50,0.9399114524967134,4.87518877695771e-18,0.01880758385664235,0.5620661131123638,52.347826086956516
75,10,0.9404241527576508,1.040182847784497e-06,0.022711626551186637,0.5619830169446175,50.04329004329004
70,35,0.9393592758423459,3.6104439444678466e-16,0.01638787811671997,0.5619767776937353,54.008810572687224
75,25,0.9393970848867874,1.841316332873562e-12,0.017232380819618778,0.5619150128495581,53.333333333333336
80,20,0.9393845371128767,9.550935975217953e-11,0.017205507332808227,0.5619101715057924,53.333333333333336
165,25,0.9380372659713148,6.127589047276336e-12,0.011803344432925111,0.561642025137658,62.476190476190474
160,35,0.9379326037283591,5.113421009791015e-16,0.011573694316893724,0.5616021928053259,63.92344497607656
120,55,0.9377822217636191,1.601034471269574e-23,0.010796004682433302,0.5615897325899282,63.84976525821596
50,25,0.939129523329274,1.5349082295437267e-12,0.0193790120004015,0.5615398127970638,48.15450643776824
65,40,0.9385723249208271,2.232781277669783e-18,0.016041545002231934,0.561539240452273,54.27312775330396
45,50,0.9388094883899428,1.2245277414408325e-19,0.017485996366885255,0.5615370933972772,52.48908296943231
70,25,0.9388725819452758,1.7683145525710593e-12,0.018212038814565772,0.5615023452851784,51.61572052401747
170,15,0.9377341022076681,1.2705604738725586e-08,0.01256145705043717,0.5613843118078756,60.4739336492891
10,45,0.9406356742781293,2.0767590389090265e-06,0.03165086011914753,0.5612156955272511,42.19409282700422
125,55,0.9370027822322117,1.4070755203628184e-23,0.010699962140831807,0.5611316731252438,64.05660377358491
65,30,0.9380157338381883,2.032683745957282e-14,0.017900793284058455,0.561019360974501,51.61572052401747
195,40,0.9367510498745744,7.254709906712382e-18,0.010365043040331331,0.5610141256207115,61.791044776119406
35,50,0.9378842547723528,1.6623385948993488e-16,0.019544996771981626,0.5607760531862135,51.6017316017316
140,55,0.9363952960355361,2.4035155516559183e-23,0.010651644235101282,0.5607720131978114,64.49760765550239
65,25,0.9377549896676248,1.065323355943963e-12,0.018925577350285838,0.5607604360652266,50.43478260869565
180,25,0.9363590021858548,5.2476833251487245e-12,0.011078621314897624,0.5607075391784488,62.02898550724638
60,10,0.938545571614205,1.3880889553756036e-06,0.02426773120803398,0.560700153421033,46.666666666666664
25,45,0.9380538516556057,2.0802967833802824e-12,0.022455177617308135,0.5605867932310086,46.837606837606835
60,45,0.93678196102264,3.4276249537268486e-20,0.01602819566577637,0.5604663570470064,53.74449339207048
65,15,0.9376231627085205,4.181568759889848e-09,0.02109855613812954,0.5604640407568288,48.53448275862069
40,30,0.9373835144032134,3.190566275812337e-14,0.02049483415893869,0.5603806252260246,48.205128205128204
30,40,0.9374135883383342,2.7183080088073576e-14,0.021315562524695745,0.5603165967505229,48.46153846153846
65,35,0.9366049807782179,3.10604021402349e-16,0.01687225189834239,0.5602757632770964,52.807017543859644
50,40,0.9367028768680296,2.2184969339252607e-18,0.017467747164328844,0.5602749514043848,51.47826086956522
180,35,0.9353228395681933,5.617273787240596e-16,0.01040905559071062,0.5601527981818446,63.51219512195122
55,30,0.9365328328516055,3.5712027094483424e-14,0.018647301719445678,0.560054969539008,50.04329004329004
95,50,0.9350586752497673,5.808564416285335e-22,0.012392009504739957,0.5597960041993864,61.55251141552511
50,45,0.9356902700820005,8.13510695106333e-20,0.016953141203932178,0.559718847928807,51.877729257641924
50,30,0.9358644487913732,3.1673036688885447e-14,0.01850959148113525,0.5596677101267008,49.48275862068965
55,40,0.9356565246236164,3.4190324221706688e-18,0.017330126080449784,0.5596609021661249,51.96506550218341
25,40,0.936547875350588,1.5752688497315336e-12,0.023146930716790474,0.559614032138201,46.12765957446808
45,25,0.936012033290704,1.5891064567399454e-12,0.02017192846801784,0.5595900271271439,47.179487179487175
110,50,0.9344800541072353,1.9551855395981314e-21,0.01128548369498218,0.5595594840948429,62.40740740740741
65,20,0.9358695142737056,1.2659126846575563e-10,0.019892428939016257,0.5595324656323443,49.26406926406926
85,45,0.9347689086414142,3.9206592528210617e-20,0.01360436303890703,0.5595009088809577,58.648648648648646
45,30,0.9356576957090883,3.2788279030461207e-14,0.019498417004646523,0.5594447757249784,48.58369098712446
55,35,0.93537869462768,4.130791571493103e-16,0.01783676921549368,0.5594435398550585,50.95652173913044
165,20,0.9343301058964367,2.2763826289281126e-10,0.012157098845320641,0.5593823535850385,61.80094786729858
80,10,0.9357891253162949,8.696023029441423e-07,0.021686238670117923,0.5593045904420743,50.95652173913044
100,50,0.9340592215610326,7.359326644518036e-22,0.011949801322809647,0.5592405528043386,61.74311926605505
65,10,0.9360552541542129,1.1237246103084967e-06,0.024439898758893432,0.5591888254992552,47.467811158798284
130,55,0.9337168256398909,1.6289268063905373e-23,0.01073601917113469,0.5591564934668211,64.26540284360189
115,50,0.9337419183527874,1.8815681349108117e-21,0.011006955598269658,0.5591444554518454,62.883720930232556
50,35,0.934741230292068,4.02670816312824e-16,0.018250004324180422,0.5590197377428227,50.12987012987013
60,40,0.9343136400815546,2.226655721145845e-18,0.016549856198137414,0.558933198429119,52.807017543859644
85,40,0.9337986909231565,1.53704330196448e-18,0.013938260936382724,0.5588853884602556,58.206278026905835
145,50,0.9332723939159584,2.0217613067194936e-21,0.010787722246713035,0.5588846641249037,64.01913875598086
180,30,0.933195032347021,7.296964967380174e-14,0.01078082068791762,0.5588389373393989,62.62135922330098
175,10,0.9337041128212284,4.099099211676237e-06,0.01404566445109839,0.5588166715178637,59.0521327014218
160,30,0.9331299303140745,6.791997617384542e-14,0.011646190363046404,0.5587133391521196,63.04761904761905
85,15,0.9340351928965622,7.2595161449834885e-09,0.017720638163194163,0.558649049743763,53.24561403508772
30,45,0.9345463222922442,2.38385578604459e-14,0.020832945340024885,0.5586444988413369,48.927038626609445
85,30,0.9332337209409833,2.03556370848392e-14,0.014829151916933134,0.5584573173728906,56.177777777777784
60,30,0.9337688155609483,3.0858428814886063e-14,0.01824948630943618,0.5584363407056161,50.52173913043478
195,35,0.9324602402081443,5.362740248357561e-16,0.010532892629837632,0.5584228548619027,60.99009900990099
185,35,0.9324088838507283,5.633190449006835e-16,0.01027719156877271,0.5584176111535595,63.431372549019606
190,35,0.9322224261922688,5.594555459802578e-16,0.010313956351075895,0.5583020600802535,62.758620689655174
60,25,0.9335416131684087,1.5231647859227244e-12,0.019175892330480546,0.5582073786675401,49.17748917748918
60,20,0.9336533741191336,1.5552954546577888e-10,0.02009825869397352,0.558182198555424,48.189655172413794
55,15,0.9338907825792921,1.3861480296000835e-08,0.022005997157045255,0.5581338656734267,46.92307692307692
85,20,0.9327010902467356,9.384021986107846e-11,0.016262899901277817,0.5579943641297616,54.096916299559474
50,20,0.9332640438376202,1.647567821725971e-10,0.020480859705253096,0.5579103402826198,46.837606837606835
40,45,0.9329219133774007,4.799037027234377e-18,0.019369270662382553,0.5578162209602021,50.90909090909091
60,35,0.9324366298280007,3.4816280633031197e-16,0.01763126804320795,0.5576988510924795,51.35371179039301
90,45,0.9315541834782792,3.9990652519973606e-20,0.013127968192926666,0.5576197132676749,59.276018099547514
30,35,0.9329921358734202,4.084164615474659e-14,0.021895595435398773,0.5576057219805001,46.8936170212766
35,30,0.9328691785609712,3.056492635703374e-14,0.02147637671693857,0.5575738694648795,47.319148936170215
85,35,0.9316491230771152,3.4015971752485503e-16,0.01436864036317869,0.5575526098099511,56.96428571428571
40,35,0.9325918524197209,3.6601348603597915e-16,0.02016013979958141,0.5575390974718742,48.927038626609445
35,35,0.9326544169072476,9.051581539186822e-16,0.02069320423132492,0.5575233297212159,48.205128205128204
105,50,0.9311002139662644,1.5854705719647875e-21,0.011569135940996312,0.557503214785659,61.382488479262676
85,10,0.9324876080631367,8.936898102781266e-07,0.020818847698656266,0.5574104119610733,52.05240174672488
20,40,0.9332368958120397,2.4286999593896186e-10,0.026149107487429907,0.5573272266656197,43.898305084745765
85,25,0.9311717855134276,1.9282892003450486e-12,0.015688780673714077,0.5571341932401066,55.04424778761062
155,40,0.9304144360401586,8.333290506719865e-18,0.011453164086876579,0.5571033452154075,64.11483253588517
135,55,0.930199339973862,2.651651627650033e-23,0.01083001456391762,0.5570366025279254,64.28571428571429
35,45,0.931088808187588,1.6076395148398438e-16,0.019846319885453403,0.5566686529240074,50.258620689655174
45,45,0.9298146392612456,2.0711843868358505e-19,0.017945052792789008,0.5560942782774684,51.21739130434783
15,40,0.9315435783267297,6.983330943880394e-09,0.028524741418338107,0.5560736707592048,42.36286919831224
195,30,0.9284122918218011,5.97444630868879e-14,0.010773813192002008,0.5559699937738626,60.09852216748769
180,10,0.9289204713623077,4.03975789735751e-06,0.013833250759585334,0.5559677458140568,58.666666666666664
40,25,0.9301307026915631,1.982905703455837e-12,0.02149446925922274,0.5559289746884207,46.46808510638298
90,40,0.9287227961012255,1.5792414510862863e-18,0.013443460023264683,0.5558893316584088,58.37837837837838
45,40,0.9295518837987605,2.648339661396963e-18,0.018581657139157402,0.5558729645653405,50.38961038961038
120,50,0.9282681500619585,1.8937118263746443e-21,0.010923590579220401,0.555868530979253,62.99065420560748
45,35,0.9294434257143784,4.3266424972589636e-16,0.018867894213061457,0.5557792660073207,49.310344827586206
150,45,0.9280598736411197,2.0436869303261165e-19,0.01101550494765945,0.555734373689906,63.73205741626794
40,40,0.9293831904885309,7.137501451587313e-18,0.01952566034006099,0.5556773482591124,50.08620689655172
190,30,0.9277497389252983,7.217653417698388e-14,0.010599604147777171,0.5555898829403796,61.86274509803922
185,30,0.9277301052794573,7.333137476770997e-14,0.01061027042170403,0.555577036125482,62.34146341463415
125,50,0.927704176081923,1.9233389617576266e-21,0.010839325233150631,0.5555385731258388,63.098591549295776
90,30,0.9281139412385401,2.0648833993456977e-14,0.014316801901397806,0.5554366845529781,56.607142857142854
185,15,0.9272641453357519,8.149802905256607e-09,0.01187171580752174,0.555171313175758,59.61538461538461
90,20,0.9275366922722622,9.567669490605775e-11,0.015658793063285308,0.5549561360283257,54.7787610619469
110,45,0.9267874174645699,7.367024455905912e-20,0.011332611759178084,0.5549391893028242,61.105990783410135
170,10,0.927150262585724,3.857348301544746e-06,0.013994457346593636,0.5548895546122846,59.056603773584904
160,25,0.9264716308903889,6.028778853305028e-12,0.011792763561709831,0.5547037021762536,62.08530805687204
35,40,0.9279024784539333,2.885556335468486e-16,0.02042303659564996,0.5546991834127948,49.09871244635193
165,15,0.9265599717824489,9.134929438600356e-09,0.012598757850748321,0.5546761045439157,60.47169811320755
90,15,0.9272709866801012,3.3711964395827175e-09,0.01689314022954915,0.5546732769737469,53.83259911894274
90,35,0.9264443698023638,3.4519078935012825e-16,0.013842614769120742,0.554482360404506,57.399103139013455
90,25,0.9261735800345664,1.7805177344282554e-12,0.014952369377608713,0.5542089110824449,55.55555555555556
185,20,0.9254195974854339,2.856553058149219e-10,0.011450356569606964,0.5541067227486031,60.77294685990338
90,10,0.9254655955483918,1.1665661730913938e-06,0.01977576945805605,0.5533014304133776,52.89473684210526
185,25,0.923965335984408,6.068578222946805e-12,0.010840339153831155,0.5532951676734411,61.45631067961165
95,45,0.9237328870062758,4.080510590282209e-20,0.012710392306453686,0.55296869297312,59.909090909090914
100,45,0.922716164636152,4.121815660464404e-20,0.012195437100383623,0.5524101550716528,60.09132420091324
30,30,0.9244424657149466,7.390379340866777e-14,0.022659725073158696,0.5523995069216299,45.50847457627118
195,25,0.9223186100467681,5.384434314770862e-12,0.011082579162161927,0.5522829081102293,59.01960784313726
25,35,0.9241422356032959,1.7658436298360773e-12,0.02370842095583285,0.5521144992658644,44.32203389830509
110,40,0.9217207190191637,1.5902016692801508e-18,0.011555081619434478,0.5518769232495548,60.09174311926605
190,25,0.9213782752367096,5.612319218038932e-12,0.010971923854688705,0.5517297727548731,60.8780487804878
35,25,0.9229098333852285,2.0042794485510975e-12,0.02225405005222228,0.5515204950253135,45.42372881355932
160,20,0.9208685182116473,2.229756105607779e-10,0.012124835959633908,0.5513086272641322,61.50943396226415
95,40,0.9208910053670244,1.6107056549726094e-18,0.013104701059292108,0.5512241331142854,59.00452488687783
95,30,0.9206892412513127,2.0995145259094746e-14,0.013908194465039249,0.5510227253042774,57.13004484304933
105,45,0.9198465796183831,6.510533789726539e-20,0.011708490773537835,0.550737098693676,59.816513761467895
95,20,0.9204070467305328,9.71986276693147e-11,0.015251109893675547,0.5507191170197925,55.288888888888884
130,50,0.9196742354881767,1.6625459749379254e-21,0.010920722662716424,0.5507124690266344,63.113207547169814
100,40,0.9198146499535854,1.510842153518748e-18,0.012549165464983185,0.5506338734256528,59.18181818181818
185,10,0.9198456832797791,4.018174562874948e-06,0.013546705564424664,0.5505515339590562,57.79904306220096
195,20,0.91886133856045,2.801847148518277e-10,0.011904017850382503,0.5501264012671763,58.536585365853654
95,35,0.9190744146646195,3.5571928961236e-16,0.01348815575608434,0.5500958332231631,57.65765765765766
115,45,0.9186757222594787,7.937068901443077e-20,0.011216424322110452,0.5500837909234761,61.66666666666667
155,35,0.918537828362347,4.516652864998715e-16,0.011615761535453536,0.5499611208638626,63.23809523809524
95,25,0.9188840211590589,1.8094696335357896e-12,0.014553061121256325,0.5498751065827668,56.07142857142857
190,20,0.9181749642263247,2.7738297836331114e-10,0.01175902709606689,0.5497290757429732,60.0
115,40,0.9179117102726042,5.422752737598623e-18,0.011400578427721925,0.5496069683207904,61.01382488479262
20,35,0.9200012517584165,1.987815669832478e-10,0.02624613257636179,0.5493761377377792,42.025316455696206
120,45,0.9174648513444368,1.1915517965506317e-19,0.01105589804744565,0.5493733210019175,62.32558139534884
140,50,0.9173931416112834,1.9849050738755085e-21,0.010989380561204895,0.5493369469106495,63.42857142857142
95,15,0.9181630833806971,7.0118547557540555e-09,0.016317136551201598,0.5492661342697416,54.51327433628319
110,35,0.9172918611549115,2.942927395464475e-16,0.011884823592624988,0.5491866343336842,58.81278538812785
115,30,0.9172263412734563,3.504396939942037e-14,0.012000980293766096,0.5491357067346866,58.81278538812785
105,40,0.9171181461265289,1.624237060896446e-18,0.011974764888543566,0.5490734111870629,58.9041095890411
135,50,0.9162556440147991,1.6755183351343133e-21,0.010991621573157964,0.5486542242515636,63.22274881516587
120,40,0.916038908840307,5.589505644927102e-18,0.011276812615129111,0.5484956640426714,62.22222222222222
55,10,0.9180487673225336,1.3367942002772641e-06,0.024667426382102568,0.5483621167170498,45.276595744680854
50,15,0.9174482281578259,1.1586389025481948e-08,0.022102648646244165,0.5482586685541545,45.53191489361702
115,35,0.915591313022274,4.187872469892323e-16,0.011608475227523297,0.548193940290612,59.63302752293578
100,35,0.9157972955435311,3.57110387718727e-16,0.013039417478300218,0.5481744355782885,57.82805429864254
100,30,0.9158319613905184,2.2333503708287926e-14,0.013531655570149896,0.5481460112772893,56.93693693693693
45,20,0.917148797415753,1.5434912581326924e-10,0.021479447015671248,0.5481413337015799,45.361702127659576
95,10,0.9167599667005282,1.7517807634516368e-06,0.019604120177343413,0.5480950424683535,53.12775330396475
120,30,0.9153910700005047,4.4623767635679926e-14,0.011801551439612272,0.5480544868563282,59.72477064220183
100,20,0.9155188895237208,9.778336927567948e-11,0.014783562543859558,0.5478329774305115,55.35714285714286
110,30,0.914997680518848,3.4115919323348917e-14,0.012427592913630185,0.5477558490199356,57.81818181818181
105,35,0.914880390333608,3.59230604535088e-16,0.012363241215219973,0.5476919100786427,57.72727272727273
115,25,0.9147933914661394,3.75208360869617e-12,0.012674320353691728,0.5476086028431888,58.27272727272727
110,20,0.9149591846267786,1.0036774193511532e-10,0.013960301771102848,0.5475794805688464,56.12612612612613
105,30,0.9146937433156522,3.308095398530348e-14,0.012963407748771773,0.5475199052145042,56.83257918552036
125,45,0.9142690548438024,1.2058554813158102e-19,0.01098855246801752,0.5474625776594797,62.616822429906534
25,30,0.9164056453835361,1.6517017658075153e-12,0.024318854394924348,0.5474115017901336,42.86919831223629
100,25,0.9140527069793382,1.5016259057685776e-12,0.014080963024485608,0.5470235278847038,56.14349775784754
120,35,0.9135964374396888,4.3356793385132247e-16,0.011492746030697163,0.5470085878607435,60.82949308755761
160,15,0.9137506489550038,7.924926029731663e-09,0.012637014798226398,0.5469866855157018,60.281690140845065
10,40,0.9169652720971984,2.0912488635821898e-06,0.03199333885782499,0.5469792019978773,40.588235294117645
30,25,0.915159731993818,2.558193906839196e-12,0.023316226880544452,0.5467642165074689,43.54430379746835
110,25,0.913041942653321,2.799593300066518e-12,0.013233566246780465,0.5465018089664746,57.28506787330316
120,25,0.912893641760612,5.117804513005042e-12,0.012385858783520576,0.5464975991764799,58.99543378995433
105,25,0.9130344601114707,1.8129361115243555e-12,0.013648650468364628,0.5464558110195021,56.12612612612613
120,20,0.9129443137276312,1.0933011864608174e-10,0.01318628935337321,0.5464479592684424,58.54545454545455
100,15,0.9133655623185117,7.058121946753862e-09,0.015777866855603135,0.5464415485881101,54.57777777777778
115,20,0.9129213592388893,8.077757540714693e-11,0.0135631457021803,0.5463965009488823,57.28506787330316
105,20,0.9129219082393959,8.482416807595287e-11,0.01427653973541941,0.5463254909446483,55.067264573991025
195,15,0.9122661913314511,1.4075995593307945e-08,0.01217505251229839,0.5461422053248421,57.0873786407767
155,30,0.9121499538075539,6.555758452915987e-14,0.011624497634223862,0.5461275225210903,62.3696682464455
165,10,0.9122272541871265,3.909315166928998e-06,0.014245376680617197,0.5459106420496641,58.967136150234744
190,15,0.9116403720110258,1.4494985164500757e-08,0.01189835141268134,0.5457943837168517,58.454106280193244
110,15,0.9111039170081524,6.195023596198202e-09,0.01484494554228089,0.5451778537921562,54.97757847533632
120,15,0.9108730762785819,7.595776914666297e-09,0.014093786773197819,0.5451144648110963,57.28506787330316
145,45,0.9095712727525656,2.0016723173409243e-19,0.011131103610778811,0.5446296532904614,63.142857142857146
150,40,0.9089119042274132,8.159196445224424e-18,0.011500129825069774,0.544197129553941,63.523809523809526
20,30,0.9111213059563799,1.8823486471142087e-10,0.026347218748206655,0.5440380616425368,40.67226890756302
105,15,0.908742083867639,7.113043115532432e-09,0.015339070409159461,0.5437113411457545,54.285714285714285
125,40,0.9078727661576317,5.5943173353265104e-18,0.011319738877902507,0.5435916858067887,62.6046511627907
40,20,0.90898992630589,1.9055699834766887e-10,0.022795411208060216,0.543114414605561,44.49152542372881
115,15,0.9073423993826389,7.468157835513633e-09,0.014528603690553431,0.5429525770200806,55.85585585585585
15,35,0.9093640693428614,1.021944373640034e-08,0.0279281697505712,0.5428256215648266,40.33613445378151
100,10,0.9078083764783044,1.9688294652805243e-06,0.018613661410395724,0.5428230690971034,53.451327433628315
125,30,0.9066323478764899,4.5946676109256315e-14,0.01181751798581435,0.5427976569272986,60.64516129032258
130,45,0.9063833644048223,1.5438444352847765e-19,0.011045122367962209,0.5427255064060972,62.53521126760564
125,20,0.906411493896961,1.8209907080260918e-10,0.013047798343716268,0.5425421164491752,59.269406392694066
190,10,0.905166472726768,3.4215130104786034e-06,0.01330945678253272,0.5417679115039044,56.63461538461539
125,35,0.9047030257167925,4.385338172582079e-16,0.011514512394156264,0.5416703641906597,61.75925925925926
125,25,0.9043721286539952,6.361960767433829e-12,0.012340829327172087,0.5413891942577713,59.63302752293578
125,15,0.9046332616915952,8.00237475741323e-09,0.014116268341260988,0.5413683277801186,58.09090909090909
25,25,0.9064003181244734,6.0627192213638665e-12,0.02486905734754256,0.541353285138111,40.924369747899156
155,25,0.9040154475610318,5.895730142335403e-12,0.011776142650602171,0.5412316542697901,61.41509433962264
130,40,0.9019580170820005,5.268277684639296e-18,0.01124056760191834,0.5400507534890086,62.80373831775701
105,10,0.9016994136874356,1.9957571559518072e-06,0.01808636203245815,0.5392104132820688,52.97777777777778
110,10,0.9014853397774645,2.059518706839385e-06,0.01753438556295359,0.5391371474545713,53.92857142857142
120,10,0.9011717894609419,3.0977241790747538e-06,0.016363073271042812,0.5390658370322071,55.4954954954955
150,35,0.9002945692676586,4.37694027164774e-16,0.011535190151483294,0.5390232225454467,62.74881516587678
130,30,0.8996559038937824,4.2141039194655044e-14,0.011719043073519212,0.5386216380289048,61.66666666666667
195,10,0.8999175884814519,3.4780487997005946e-06,0.01340731372919002,0.5386087783013122,54.97584541062802
160,10,0.899755518440356,3.1280212012035137e-06,0.014495051917417468,0.5384028674661114,58.971962616822424
130,20,0.8993606700138432,2.3043162163374673e-10,0.012918042663772378,0.5383245976727993,60.09174311926605
45,15,0.9010009966410707,1.2161531404921372e-08,0.023054799492952017,0.5382951143868878,43.813559322033896
115,10,0.8998247032992577,2.60871130857366e-06,0.01679311684400161,0.5382147276817619,54.43946188340807
155,20,0.8990081360972745,2.132636100085068e-10,0.012175755979484655,0.5381873059964372,60.84507042253521
135,45,0.898516674991534,1.2354465228532216e-19,0.011216694119937577,0.5379883355829266,62.35849056603774
130,35,0.8985366269266934,2.782690396113318e-16,0.011422800041412315,0.5379796961518748,62.23255813953489
35,20,0.8997130592501884,2.2482944545847517e-10,0.023536961390726602,0.5374741393435916,43.291139240506325
130,15,0.8977957495167145,8.497604610996841e-09,0.013722513176935196,0.5373051958430538,58.99543378995433
130,25,0.8971138960457092,6.67301469868884e-12,0.01225374527495447,0.5370429630979281,60.64516129032258
50,10,0.8986919633652832,1.1235636448264464e-06,0.02526560520289865,0.5366882804297867,43.474576271186436
140,45,0.8948757051923848,1.5883549560572975e-19,0.011304677658913543,0.5357949553495396,62.55924170616114
150,30,0.8947480221558626,6.429730463837948e-14,0.011580572260223729,0.5356907560674758,61.79245283018868
135,40,0.8941687185591678,5.629993028085424e-18,0.011352796035758863,0.5353659515319248,62.53521126760564
